sponsor,website,city,state,zipCode,apartmentOrSuite,streetNumber,streetOrRoad,country,linkedInPage,aum,fundOrSyndication,assetClass,irr,coc,equityMultiple,fees,holdPeriod,exemption
Impex Capital Group,impexcapitalgroup.com,,,,,,,,linkedin.com/company/impex-capital-group,1800000000,Syndication,"Multifamily, Industrial, Retail, Mixed Use",,,,,,
Innovo Development Group,innovodev.com,,,,,,,,linkedin.com/company/innovodev,,Syndication,"Mixed Use, Industrial, Residential",,,,,,
"Trunorth Capital Management, LLC",trunorthcapital.com,,,,,,,,linkedin.com/company/trunorth-capital-management-llc,,,,,,,,,
Innovo Property Group,innovopg.com,,,,,,,,linkedin.com/company/innovo-property-group,3000000000,Syndication,"Commercial, Industrial, Residential, Mixed Use",,,,,,
Pebble Ridge Capital,pebbleridgecap.com,,,,,,,,linkedin.com/company/pebble-ridge-cap,,Syndication,Self Storage,,,,,,
Insight Property Group,insightpropertygroupllc.com,,,,,,,Canada,linkedin.com/company/insight-property-group-llc,,,"Residential, Mixed Use",,,,,,
Acquity Realty,acquityrealty.com,,,,,,,,,,,"Industrial, Mixed Use, Office, Residential",,,,,,
InSite Group,insiteus.com,,,,,,,,linkedin.com/company/insite-group-us,650000000,Syndication,"Hospitality, Residential, Mixed-use",,,,,,
Internacional,internacionalrealty.com,San Antonio,Texas,78215,,2251,Broadway,United States,linkedin.com/company/internacional-realty,,,,,,,,,
Interwest Capital,interwestcapital.com,San Diego,California,92037,,4275,Executive Square,United States,linkedin.com/company/interwest-capital,2160000000,Syndication,"Multifamily, Development, Hospitality",,,,,,
212 Management Group,invest212.com,Friendswood,Texas,,,,,United States,,,Syndication,,,,,,,
Aeon Partners,investaeon.com,San Diego,California,,,,,United States,linkedin.com/company/aeon-one,,Syndication,Multifamily,,,,,,
Invest Beyond Multifamily,investbeyondmultifamily.com,,,,,,,,,,Syndication,Commercial,,,,,,
Dynasty Investment Partners,investdynasty.com,Detroit,Michigan,,,,,United States,linkedin.com/company/dynasty-investment-partners,22,Syndication,Multifamily,,,,,,
Invest In Kona,investinkona.com,Beverly Hills,California,90211,,,,United States,linkedin.com/company/kona-development-partners-llc,,Fund,,,,,,,
Investment.com,investment.com,,,,,,,,,,,"Multifamily, Single Family",,,,,,
Carbon Real Estate Investments,investwithcarbon.com,Miami,Florida,33127,,218,Northwest 24th Street,United States,https://www.linkedin.com/company/carbon-real-estate-investments/,,,,,,,,,
Invest With Legacy,investwithlegacy.com,Haddonfield,New Jersey,,,,,United States,https://www.linkedin.com/company/legacy-developers-llc/,,,Storage,,,,,,
Ironton Capital,irontoncapital.com,Denver,Colorado,80222,Suite: 150,2755,South Locust Street,United States,,30000000,Fund,"Commercial, Multifamily",,,,,,
Safehold,safeholdinc.com,,,,,,,,,,,Multifamily,,,,,,
IVY Capital,ivycapital.com,,Shang Hai Shi,,,,Fang Dian Lu,China,https://www.linkedin.com/company/ivy-capital/,,Fund,,,,,,,
Jackson Dearborn Partners,jacksondearborn.com,Chicago,Illinois,60607,,404,South Wells Street,United States,https://www.linkedin.com/company/jackson-dearborn-partners/,,Syndication,"Multifamily, Student Housing",,,,,,
Jali,jali.co,,,,,,,,linkedin.com/company/jali-investments,1400000000,Syndication,"Witness Investments, Hotel Equities",,,,,,
Janus Henderson Investors,janushenderson.com,,England,EC2M 3UN,,201,Bishopsgate,United Kingdom,linkedin.com/company/janus-henderson-investors,,,,,,,,,
JARS Realty Partners,jarsrealtypartners.com,,,,,,,,,30000000,Syndication,Multifamily,,,,,,
JBG SMITH,jbgsmith.com,Bethesda,Maryland,20814,,4747,Bethesda Avenue,United States,linkedin.com/company/jbgsmith,,,"Office, Residential, Retail",,,,,,
JDS Development Group,"jdsdevelopment.com, jdsdevelopmentgroup.com",New York,New York,10011,,104,5th Avenue,United States,linkedin.com/company/jds-development-group,,,,,,,,,
Jennkins Home Builders,jenkinshomeservices.com,River Falls,Wisconsin,54022,,265,Mound View Road,United States,linkedin.com/company/jenkins-home-builders-inc,,,,,,,,,
Jenkins Property Management,jenkinspropertymanagement.com,,,,,,,,linkedin.com/company/jenkins-home-services,,,,,,,,,
The Jenkins Organization,jenkinsorg.com,,,,,,,,linkedin.com/company/the-jenkins-organization1,,,"Self Storage, RV Parks",,,,,,
JFH Capital,jfhcapital.com,La Porte,Indiana,46350,,,,United States,,,Syndication,Multifamily,,,,,,
JID Investments,jidinvestments.com,Burke,Virginia,,,,,United States,linkedin.com/company/jid-investments-llc,,Fund or Syndication,"Residential, Multifamily, ",,,,,,
J. Jeffers & Co.,jjeffers.com,,,,,,,,linkedin.com/company/j-jeffers-&-co,,,"Residential, Mixed Use",,,,,,
JMA Ventures,jmaventuresllc.com,,,,,,,,linkedin.com/company/jma-ventures,2500000000,Syndication,Commercial,,,,,,
JMD Realty,jmdcre.com,,,,,,,,linkedin.com/company/jmd-realty,,,"Residential, Commercial, Multifamily, Land",,,,,,
OZFund,ozfundinc.com,,,,,,,,,,Fund,"Apartments, Commercial",,,,,,
JOSS Realty Partners,jrpllc.com,,,,,,,,linkedin.com/company/joss-realty-partners-llc,,Fund,"Commercial, Mixed Use",,,,,,
JT Capital,jtcapitalgroup.com,Austin,Texas,,,,,United States,,,,,,,,,,
Invest with JT Foxx,jtfoxxorg.com,,,,,,,,,,,,,,,,,
Junction Commercial Real Estate,junctionusa.com,,,,,,,Canada,linkedin.com/company/junctioncre,,,"Industrial, Land, Special Purpose",,,,,,
LYND Living,lynd.com,,,,,,,,,,,Apartments,,,,,,
Kaliser & Associates,kaliserlaw.com,,,,,,,,,,,,,,,,,
Keener Investments,keenerinvest.com,,,,,,,,linkedin.com/company/keener-investments-llc,,Syndication,Multifamily,,,,,,
Kefi Spaces,kefispaces.com,,,,,,,,linkedin.com/company/kefispaces,,Syndication,"Co-Warehouse, Office",,,,,,
Kessinger Hunter,kessingerhunter.com,Kansas City,Missouri,64108,,2600,Grand Boulevard,United States,linkedin.com/company/kessinger-hunter,,,"Commercial, Industrial, Office, Retail",,,,,,
KeyCity Capital,keycitycapital.com,,,,,,,,inkedin.com/company/keycity-capital,485000000,Syndication,"Single Family, Multifamily",,,,,,
KeyGlee,keyglee.com,Phoenix,Arizona,,,,,United States,linkedin.com/company/keyglee,,,Residential,,,,,,
Kingsbarn Realty Capital,kingsbarn.com,Las Vegas,Nevada,,,,,United States,linkedin.com/company/kingsbarn,,Fund,Commercial,,,,,,
The Klimenko Group,klimenkogroup.com,San Diego,California,92037,,737,Pearl Street,United States,https://www.linkedin.com/company/klimenkogroup/,,Syndication,"Single Family, Multifamily",,,,,,
KM Realty Advisors LLC,kmrealty.net,,,,,,,,linkedin.com/company/km-realty,,,"Retail, Land",,,,,,
Knightvest Capital,knightvest.com,,,,,,,Canada,linkedin.com/company/knightvest-residential,,Syndication,Multifamily,,,,,,
Vicon Holding & Investment Company,knoxhouses.com,,,,,,,,,,,,,,,,,
Keystone National Properties,knpre.com,Jericho,New York,,,,,United States,linkedin.com/company/keystone-national-properties,,Syndication,Commercial,,,,,,
Kay Properties & Investments,kpi1031.com,Palos Verdes Estates,California,90274,,2516,Vía Tejon,United States,linkedin.com/company/kpi1031,,Syndication,"Office, Multifamily",,,,,,
Kroh Exploration,krohexploration.com,Fort Worth,Texas,76109,,2714,Greene Avenue,United States,linkedin.com/company/krohexploration,,,,,,,,,
Labrador Lending,labradorlending.com,Cockeysville,Maryland,21030,,9805,York Road,United States,linkedin.com/company/labrador-lending,,,,,,,,,
Land Intelligence,landintelligence.net,,,,,,,Canada,https://www.linkedin.com/company/landsuitedeals/,,,,,,,,,
L&L Hospitality,landlhospitality.com,Portland,Oregon,,,,,United States,,,,,,,,,,
LEX,landwright.com,New York,New York,,,,,United States,,,,,,,,,,
Lark Capital Group,larkcapital.com,,,,,,,,,,Syndication,Multifamily,,,,,,
Larson Financial Group,larsonfinancial.com,,,,,,,,,,,,,,,,,
The Latigo Group,latigo-group.com,,,,,,,,linkedin.com/company/the-latigo-group,,Syndication,"Mixed Use, Multifamily",,,,,,
Law Capital Partners,lawcapitalpartners.com,,,,,,,Canada,,,,,,,,,,
Cash Flow Capital,layovermoney.com,,,,,,,,,,,,,,,,,
Layton Construction,laytonconstruction.com,Sandy,Utah,84070,,9090,Sandy Parkway,United States,linkedin.com/company/layton-construction,,,"Healthcare, Warehouse, Hospitality",,,,,,
LCP Group,lcpgroup.com,,,,,,,,linkedin.com/company/lcp-group,,,"Hotel, Multifamily",,,,,,
Leander Equities,leandereq.com,,,,,,,,,,Syndication,,,,,,,
LEAP Charities.,leaphousing.org,Boise,Idaho,,,,,United States,linkedin.com/company/leap-housing,,Fund,,,,,,,
LeavenWealth,leavenwealth.com,Omaha,Nebraska,68131,,117,South 25th Street,United States,linkedin.com/company/leavenwealth,228000000,Syndication,Multifamily,,,,,,
Legacy Group Capital,legacyg.com,,,,,,,,linkedin.com/company/legacy-group-capital-llc,,Fund,Construction,,,,,,
Legacy Wealth Holdings,legacywealthholdings.com,Rocky River,Ohio,44116,,13443,Detroit Road,United States,linkedin.com/company/legacy-wealth-holdings,,,,,,,,,
Legendary Capital,legendarycap.com,Fargo,North Dakota,58103,,1635,43rd Street South,United States,linkedin.com/company/legendary-capital,,,Hotels,,,,,,
Shared Estates Asset Fund/ The Freeman Berkshires,lendsnap.com,Irving,Texas,,,,,United States,,,,,,,,,,
Leone Real Estate Partners,leonerepartners.com,New York,New York,,,,,United States,linkedin.com/company/leone-real-estate-partners,,Syndication,Multifamily,,,,,,
The Leumas Group,leumasgroup.com,,,,,,,,linkedin.com/company/leumasgroup,,,,,,,,,
LEX Markets,lex-markets.com,,,,,,,,,,,,,,,,,
LG Group,lg-group.com,Chicago,Illinois,60647,,2234,West North Avenue,United States,linkedin.com/company/lg-group-chicago,,,,,,,,,
Lifestyle Asset Group,lifestyleassetgroup.com,Fort Collins,Colorado,,,,,United States,linkedin.com/company/lifestyle-asset-group,,,,,,,,,
Lingerfelt,lingerfeltco.com,,,,,,,,,,,,,,,,,
Liquid Capital,liquidcapitalre.com,,,,,,,,,,,,,,,,,
Student Quarters,livesq.com,Atlanta,Georgia,30303,,206,Edgewood Avenue Northeast,United States,linkedin.com/company/student-quarters,,Syndication,Student Housing,,,,,,
Living Residential,livingresi.com,Lakewood,New Jersey,08701,,36,Airport Road,United States,linkedin.com/company/livingresidential,,,Multifamily,,,,,,
Lloyd Jones,lloydjonesllc.com,Miami,Florida,33131,,1001,Brickell Bay Drive,United States,linkedin.com/company/lloyd-jones-llc,1200000000,Syndication,"Hotel, Multifamily, Senior Living",,,,,,
LMDG,lmdg.net,HUNTINGTN BCH,California,92605,,,,United States,linkedin.com/company/lujan-merriman-development-group-llc,,Syndication,Multifamily,,,,,,
The Maryland and Delaware Group of Long and Foster,longandfoster.com,,,,,,,Canada,linkedin.com/company/longandfosterco,,,,,,,,,
Lubert-Adler,lubertadler.com,Philadelphia,Pennsylvania,19103,,2400,Market Street,United States,linkedin.com/company/lubert-adler,9000000000,Fund,"Multifamily, Retail, Office, Hospitality",,,,,,
Lukrom LLC,lukrom.com,Phoenix,Arizona,85018,,4455,East Camelback Road,United States,https://www.linkedin.com/company/lukrom/,,Fund,,,,,,,
Luxe Capital,luxe-cap.com,,,,,,,,,,Fund or Syndication,Multifamily,,,,,,
Madison Communities,livemadisoncommunities.com,,,,,,,Canada,,,,,,,,,,
Madison Capital Group,madisoncapgroup.com,,,,,,,,linkedin.com/company/madison-capital-group-llc,,Fund or Syndication,"Multifamily, Self-Storage, Boat, RV Storage",,,,,,
Madison International,madisonint.com,New York,New York,10022,,300,Park Avenue,United States,linkedin.com/company/madison-international-realty,,Fund or Syndication,Commercial,,,,,,
Magma Equities,magmaequities.com,,,,,,,,,4.2,Syndication,Multifamily,,,,,,
FAB Homes,magozo.us,,,,,,,,,,,,,,,,,
Makad,makad.com,Vancouver,Washington,98660,,500,Broadway Street,United States,linkedin.com/company/makad-corp,,,,,,,,,
Mansion Group,mansion.io,,,,,,,,,,Syndication,Vacation Rentals,,,,,,
Manzo Freeman Development,manzofreeman.com,Hudson,Massachusetts,01749,,43,Broad Street,United States,linkedin.com/company/manzo-freeman-development,,,,,,,,,
Marble Partners,marblepartners.com,,,,,,,,,,,,,,,,,
Mariner Capital Advisors,marinercapitaladvisors.com,Overland Park,Kansas,,,,,United States,,,,,,,,,,
MarketSpace Capital,"marketspace.capital, marketspacecapital.com, marketspacecapital.com, marketspacecapital.com",Houston,Texas,77074,,9100,Southwest Freeway,United States,linkedin.com/company/marketspace-capital,354,Syndication,Multifamily,,,,,,
Marlin Spring,marlinspring.com,Toronto,Ontario,M6B 3A7,,2828,Bathurst Street,Canada,linkedin.com/company/marlinspringinvestments,,Syndication,"Multifamily, Office",,,,,,
Arch to Philanthropy,archcharity.org,,,,,,,Canada,linkedin.com/company/arch-to-philanthropy,,,,,,,,,
Lionheart Ventures,mba2010.hbs.edu,,,,,,,Canada,,,,,,,,,,
MCA Realty,mca-realty.com,,,,,,,,,,Fund,"Office, Industrial, Retail",,,,,,
McFarlin Group,mcfarlin-group.com,,,,,,,,,,Syndication,Senior Living,,,,,,
MedCore Partners,medcorepartners.com,,,,,,,,linkedin.com/company/medcore-partners,,,,,,,,,
REI Nation,"memphisinvest.com, premierpropertymemphis.com",Germantown,Tennessee,,,,,United States,,,,,,,,,,
Memphis Investment Properties,memphisinvestmentproperties.net,,,,,,,,,,,,,,,,,
Hope Housing Foundation,"menurunners.com, multifamilymonopoly.com",Dallas,Texas,,,,,United States,,,,,,,,,,
MeredithCPAs,meredithcpas.com,Irving,Texas,,,,,United States,linkedin.com/company/meredithcpas,,,,,,,,,
Meridian Capital,meridiancap.com,Dallas,Texas,75219,,3811,Turtle Creek Boulevard,United States,linkedin.com/company/meridian-realty-advisors-l.p.,,Syndication,"Multifamily, Retail, Office",,,,,,
Meridian Veterinary Real Estate,meridianvetre.com,Dallas,Texas,,,,,United States,,,Syndication,Healthcare,,,,,,
Mesos Capital,mesoscapital.com,,,,,,,,,250000000,Syndication,Multifamily,,,,,,
Metis Legacy,metislegacy.com,Irvine,California,,,,,United States,,,Syndication,Multifamily,,,,,,
"Meyers, Roman, Friedberg & Lewis","meyersroman.com, americanbar.org",Cleveland,Ohio,44122,,28601,Chagrin Boulevard,United States,linkedin.com/company/meyers-roman-friedberg-&-lewis-a-legal-professional-association,,,,,,,,,
Multifamily Investment Club,mficlub.com,Salt Lake City,Utah,84121,,6550,Millrock Drive,United States,,,Syndication,Multifamily,,,,,,
MHC America Fund,mhcamericafund.com,Orlando,Florida,32801,,255,South Orange Avenue,United States,linkedin.com/company/mhc-america-fund-llc,,Fund,,,,,,,
Elevation Fund 8,elevationfund.com,,,,,,,,linkedin.com/company/elevationcapitalgroup,,fund ,"Mobile Home, Storage",,,,,,
MHP Funds,mhpfunds.com,,,,,,,,,,Fund,Mobile Home,,,,,,
Middleburg Communities,middleburgcommunities.com,Vienna,Virginia,22182,,1921,Gallows Road,United States,linkedin.com/company/middleburg-communities,,Syndication,Multifamily,,,,,,
Midloch Investment Partners,midloch.com,Milwaukee,Wisconsin,53203,,710,North Plankinton Avenue,United States,linkedin.com/company/midloch-investment-partners,,Fund,"Multifamily, Industrial, Commercial",,,,,,
Titanium Capital Investments,mikefritz.net,,,,,,,,,,,,,,,,,
Mill Creek Entertainment,millcreekent.com,,,,,,,,,,,,,,,,,
Mission Peak Capital,missionpeakcapital.com,Kansas City,Missouri,64108,,1908,Main Street,United States,linkedin.com/company/mission-peak-capital,,Syndication,Multifamily,,,,,,
MAG Capital Partners,"mitchellasset.com, magcp.com",Fort Worth,Texas,76107,,1751,River Run,United States,linkedin.com/company/mag-capital-partners,,,,,,,,,
MLG Capital,mlgcapital.com,Brookfield,Wisconsin,53005,,13400,Bishops Lane,United States,linkedin.com/company/mlg-capital,,Fund,Multifamily,,,,,,
Mojave Energy Systems,mojavehvac.com,Palo Alto,California,94301,,438,Addison Avenue,United States,linkedin.com/company/mojave-energy-systems-inc,,,,,,,,,
AI Fund,aifund.ai,Chagrin Falls,Ohio,44022,,,,United States,linkedin.com/company/aifund,,Fund,"Healthcare, Next Generation Enterprise",,,,,,
Mommy Millionaire,mommymillionaire.co,Newport Beach,California,92660,,4,Cheshire Court,United States,linkedin.com/company/mommy-millionaire,,,,,,,,,
Mongo Holdings LLC,mongoholdings.com,,,,,,,,,,,,,,,,,
Montlake Residential,montlakere.com,El Segundo,California,90245,,,,United States,,215,Syndication,Multifamily,,,,,,
Morning Calm Management,morning-calm.com,West Palm Beach,Florida,33409,,1641,Worthington Road,United States,linkedin.com/company/morning-calm-management,,,,,,,,,
Morrison Investment Group,morrison-investments.com,,,,,,,,linkedin.com/company/morrison-investment-properties-inc,,,,,,,,,
Mortar Group,mortargroup.com,,New York,11211,,346,Metropolitan Avenue,United States,linkedin.com/company/mortar-arch-dev,,Syndication,Multifamily,,,,,,
IBEX Real Estate Funds,ibexfund.us,,,,,,,,,,Fund,"Storage, Office",,,,,,
Motto Mortgage,mottomortgage.com,,,,,,,,linkedin.com/company/motto-mortgage,,,,,,,,,
DJ & Lindsey Real Estate,moveto904.com,,,,,,,Canada,,,,,,,,,,
MRE Home Buyer,mrehomebuyer.com,,,,,,,,,,,,,,,,,
The Texas Real Estate Investment Center,mrtxre.com,Houston,Texas,,,,,United States,,,Syndication,Multifamily,,,,,,
"The Donohoe Companies, Inc.",msn.com,,,,,,,,,,,,,,,,,
Equis Hotels,mullenixcos.com,,,,,,,Canada,,,,,,,,,,
Multi-Family Monopoly,multifamilymonopoly.com,McKinney,Texas,,,,,United States,https://www.linkedin.com/company/multifamily-monopoly/,,Syndication,Multifamily,,,,,,
MVP Equities,mvpequities.com,,,,,,,,,,Syndication,Multifamily,,,,,,
Ascent Commercial Real Estate,myascentcre.com,Wilmington,Delaware,,,,,United States,,,,,,,,,,
Aspen Heights Partners,myaspenheights.com,,,,,,,,,,,,,,,,,
My Core Intentions,mycoreintentions.com,Chicago,Illinois,,,,,United States,linkedin.com/company/mycoreintentions,,,,,,,,,
National Asset Capital Group,nacapitalgroup.com,,,,,,,,,,,,,,,,,
nada.,nada.co,Dallas,Texas,75204,,2512,Boll Street,United States,linkedin.com/company/hellonada,,Fund,Multifamily,,,,,,
National Asset Services,nasassets.com,,,,,,,Canada,,,Syndication,"Multifamily, Commercial",,,,,,
NAS Investment Solutions,"nasassets.com, nasinvestmentsolutions.com",Los Angeles,California,90045,,9841,Airport Boulevard,United States,linkedin.com/company/national-assets-services,,,,,,,,,
Nexus Capital,ncapco.com,Pittsford,New York,14534,,,,United States,,,,,,,,,,
Neighborhood Development,neighborhooddevelopment.com,Washington,District of Columbia,20010,,3232,Georgia Avenue Northwest,United States,linkedin.com/company/neighborhood-development-company,,Syndication,"Multifamily, Commercial",,,,,,
Nestfund,nestfund.io,,,,,,,,,,Fund,"Multifamily, Hospitality, Storage, Senior Living",,,,,,
Neurocrine Biosciences,neurocrine.com,,,,,,,Canada,,,Syndication,Healthcare,,,,,,
New Castle Hotels & Resorts,newcastlehotels.com,,,,,,,,,,,,,,,,,
New City Homes,newcityohio.com,Columbus,Ohio,43222,,975,West Broad Street,United States,linkedin.com/company/newcityhomes,,Syndication,Multifamily,,,,,,
CBUS OZ Funds,cbusozfunds.com,,,,,,,,linkedin.com/company/cbusozfunds,,,,,,,,,
NewcrestImage,"newcrestimage.com, newcrest.net",Lewisville,Texas,75067,,700,State Highway 121,United States,linkedin.com/company/newcrestimage,,,,,,,,,
New ERA Partners,neweraptrs.com,Colleyville,Texas,76034,,,,United States,,,Syndication,"Healthcare, Multifamily",,,,,,
Purpose Founder,newreacheducation.com,,,,,,,Canada,,,,,,,,,,
New Sight Capital,newsightcapital.com,Virginia Beach,Virginia,23456,,2733,Robert Monette Lane,United States,linkedin.com/company/new-sight-capital-llc,,Syndication,Multifamily,,,,,,
New Standard Equities,newstandardequities.com,,,,,,,,,,Syndication,"Construction, Management",,,,,,
NextGen Capital,nextgencap.com,,,,,,,,linkedin.com/company/nextgen-capital,,,,,,,,,
Calturas Capital,ngcip.com,,,,,,,,,,,,,,,,,
NHK Capital Partners,nhkcapitalpartners.com,Dallas,Texas,,,,,United States,linkedin.com/company/nhk-capital-partners,,Syndication,"Multifamily, Hospitality, Commercial",,,,,,
Nimble Capital Group,nimblecapitalgroup.com,,,,,,,,,50,Fund,,,,,,,
NITAAC,nitaac.nih.gov,,,,,,,,linkedin.com/company/nitaac,,,,,,,,,
Nitya Capital,nityacapital.com,Houston,Texas,,,,,United States,,3000000000,Syndication,Multifamily,,,,,,
Noble Capital,noblecapital.com,,,,,,,,,,,,,,,,,
NorthBridge Partners,northbridgecre.com,Boston,Massachusetts,02110,,3,Post Office Square,United States,linkedin.com/company/northbridge-cre-advisors,,Syndication,Industrial,,,,,,
Northgate Commercial,northgatecre.com,Stockton,California,95207,,4643,Quail Lakes Drive,United States,linkedin.com/company/northgate-commercial,,,,,,,,,
North Park Ventures,northparkventures.com,,,,,,,Canada,,400000000,Syndication,"Multifamily, Industrial",,,,,,
Northwest Apartments,northwestapartments.com,Washington,District of Columbia,,,,7th Street Northwest,United States,linkedin.com/company/northwest-apartments,,,,,,,,,
Nova Asset Managment,novaassetmanagement.net,,,,,,,,,,,,,,,,,
Novak Brothers,novakbros.com,Georgetown,Texas,78628,,233,Adams Street,United States,linkedin.com/company/novak-brothers-companies,,,,,,,,,
Novaya Real Estate Ventures,novayaventures.com,,,,,,,,,,Syndication,"Industrial, Multifamily",,,,,,
EXPANSIVE,novelcoworking.com,,,,,,,,,,,,,,,,,
Nationwide Real Estate Executives,nreliving.com,,,,,,,,,,,,,,,,,
National Realty Investment Advisors,nria.net,Secaucus,New Jersey,,,,,United States,,,,,,,,,,
Nolan Reynolds International,nrinternational.com,,,,,,,,linkedin.com/company/nolanreynoldsinternational,,Syndication,"Hospitality, Commercial, Management",,,,,,
Northshore Development,nsdpartners.com,Orlando,Florida,32835,,6996,Piazza Grande Avenue,United States,linkedin.com/company/nsd-partners,,Syndication,"Commercial, Management",,,,,,
Northwest Commercial Real Estate Investments,"nwcrei.com, northwestapartments.com",Seattle,Washington,,,,,United States,,,,,,,,,,
Next Wave Investors,nwimulti.com,,,,,,,,,1884,Syndication,"Multifamily, Management",,,,,,
Northwest Sustainable Properties,nws-properties.com,Bellevue,Idaho,,,,,United States,https://www.linkedin.com/company/northwest-sustianable-properties-llc/,,Syndication,Multifamily,,,,,,
Birchstone Wealth Fund,nyms.net,,,,,,,,,,,,,,,,,
OBSIDIAN GROUP,obsidiangroup.com,Minneapolis,Minnesota,55401,,330,2nd Avenue South,United States,linkedin.com/company/obsidiangroup,,Syndication,"Multifamily, Industrial, Retail, Office",,,,,,
O’Connor Capital Partners,oconnorcp.com,,,,,,,,linkedin.com/company/o%27connor-capital-partners,6.5,Syndication,"Multifamily, Industrial, Retail, Hospitality",,,,,,
OC Ventures,oc-ventures.com,,,,,,,,,6000,Syndication,Student Housing,,,,,,
The O'Donnell Group,odonnellgroup.com,,,,,,,,,,Syndication,"Industrial, Management",,,,,,
Obie Companies,"ofd.com, obie.com",,,,,,,,,,,,,,,,,
Golden State Storage,goldenstatestorage.com,Camarillo,California,93010,,400,West Ventura Boulevard,United States,,60,Syndication,Storage,,,,,,
Ojai Oil,ojaioil.com,Camarillo,California,93010,,400,West Ventura Boulevard,United States,linkedin.com/company/ojai-oil-company,,Syndication,"Storage, Management, Commercial",,,,,,
OKO Group,okogroup.com,,,,,,,,linkedin.com/company/oko-group,,Syndication,"Commercial, Retail, Hospitality, Multifamily",,,,,,
One Real Estate Investment,onerealestateinvestment.com,,,,,,,,,"
1500000000",Syndication,Multifamily,,,,,,
OneVillage Partners,onevillagepartners.org,Minneapolis,Minnesota,,,,,United States,linkedin.com/company/onevillage-partners,,,,,,,,,
Hall Sweeney Properties,"onevillagepartners.org, ml.com",Minneapolis,Minnesota,,,,,United States,,,,,,,,,,
Open Industrial,openindustrial.com,,,,,,,Canada,,,Syndication,Industrial,,,,,,
Opportunity Zone Development Group,"opportunityzonedevelopmentgroup.com, ozdevgroup.com",Columbus,Ohio,43215,,1233,Dublin Road,United States,,,,,,,,,,
OrbVest,orbvest.com,,,,,,,Seychelles,linkedin.com/company/orbvest,,Syndication,Healthcare,,,,,,
Origin Investments,origininvestments.com,Chicago,Illinois,,,,,United States,,2000000000,Fund,Multifamily,,,,,,
Orion Real Estate Partners,orionrep.com,,,,,,,,,,Syndication,"Multifamily, Management",,,,,,
Overland Group,overlandcorp.com,Draper,Utah,,,,,United States,,,Syndication,"Construction, Management",,,,,,
OneWall Communities,"owcommunities.com, onewallmanagement.com",Stamford,Connecticut,,,,,United States,,,,,,,,,,
OZ Pros,ozpros.com,,,,,,,,,,,,,,,,,
Deuel International Group,pacbell.net,Del Mar,California,92014,,,,United States,,,,,,,,,,
PACE Loan Group,paceloangroup.com,Eden Prairie,Minnesota,55344,,10050,Crosstown Circle,United States,linkedin.com/company/pace-loan-group,,Syndication,"Commercial, Lending",,,,,,
Pacific Sands,pacificsandsfunds.com,Irvine,California,92606,,60,Corporate Park,United States,linkedin.com/company/pacific-sands-funds,,Fund,Multifamily,,,,,,
Palladius Capital Management,palladius.com,Austin,Texas,,,,,United States,https://www.linkedin.com/company/palladius-capital-management/,,Syndication,"Multifamily, Student Housing, Hospitality",,,,,,
Paradyme Investments,paradymecompanies.com,,,,,,,,,,Syndication,"Multifamily, Hospitality, Storage",,,,,,
Fidelis Private Fund,"paranada.com, fidelispf.com, notarymonica.com, fidelispf.com",San Diego,California,,,,,United States,,,,,,,,,,
ParaWest Management,parawestmanagement.com,,,,,,,,,,,,,,,,,
Park Ave Capital,parkavecapital.com,,,,,,,,,,,,,,,,,
LeavenWealth Capital LLC,parkaveinvesting.com,,,,,,,Canada,,228000000,Syndication,Multifamily,,,,,,
Park Street Partners,"parkstreetpartners.com, parkstreetpartners.net",Ladera Ranch,California,92694,,27762,Antonio Parkway,United States,,,,,,,,,,
Park Avenue Partners Mobile Home Park Investing,parkstreetpartners.net,,,,,,,,,,,,,,,,,
Parsons Fund,parsonsvillas.com,,,,,,,,,,Syndication,Vacation Rentals,,,,,,
"Passco Companies, LLC",passco.net,,,,,,,Canada,,,,,,,,,,
PassiveInvesting.com,passiveinvesting.com,Irmo,South Carolina,,,,,United States,,1400,Fund,"Multifamily, Commercial, Storage",,,,,,
Pathfinder Partners,pathfinderfunds.com,San Diego,California,92037,,4225,Executive Square,United States,linkedin.com/company/pathfinderpartners,,Syndication,Multifamily,,,,,,
"Paul Montelongo Enterprises, Inc",paulmontelongo.com,,,,,,,,,,,,,,,,,
Paycor,paycor.com,Norwood,Ohio,45212,,4811,Montgomery Road,United States,linkedin.com/company/paycor,,Syndication,"Healthcare, Manufacturing, Retail",,,,,,
Prosperity Capital Partners,"pcpre.net, prosperitycapitalpartners.net",,,,,,,Canada,,,,,,,,,,
Easy Button Capital,pdxphx.com,,,,,,,,,,,,,,,,,
Three,peakerenergy.com,,,,,,,Canada,,,,,,,,,,
Peak Financing,"peakfinancing.com, peakmff.com",Dallas,Texas,,,,,United States,linkedin.com/company/peak-financing,,,,,,,,,
Peakview Investments,peakviewinvestments.com,,,,,,,,linkedin.com/company/peakview-investments,,Syndication,"Multifamily, Commercial",,,,,,
Pearlmark,pearlmark.com,Chicago,Illinois,,,,,United States,,,Syndication,"Multifamily, Commercial",,,,,,
Pecan Creek Office Condominiums,pecancreekofficecondos.com,Fort Worth,Texas,,,,,United States,,,,,,,,,,
PEM Real Estate Group,pemreg.com,Scottsdale,Arizona,85260,,13835,North Northsight Boulevard,United States,linkedin.com/company/pem-real-estate-group,,Syndication,Multifamily,,,,,,
